dataset,condition,coherence,gain_pp
CWRU,SNR=0dB,0.013335292227566242,0.14
CWRU,SNR=-2dB,0.008194568566977978,0.05
CWRU,SNR=-4dB,0.0038763377815485,0.18
CWRU,SNR=-6dB,0.0014647903153672814,0.92
CWRU,SNR=-8dB,0.0008575583924539387,2.2
XJTU,LOBO(Cond3),0.41167497634887695,-18.9
XJTU,Cross(Cond2->Cond3),0.4285101542870204,14.01
