seed,cnn1d_attnfusion,dual-CNN(e1 rerun),diff_a_minus_b
0,1.0,1.0,0.0
1,1.0,1.0,0.0
2,1.0,1.0,0.0
3,1.0,1.0,0.0
4,0.9991503823279524,1.0,-0.000849617672047609
